id,country,city,district,address,rooms,area,floor,series,price,price_per_meter,has_geocode,latt,longt,stnumber,staddress,created,last_seen
1986,Latvia,Riga,Centrs,Grēcinieku 26,2,77.00,2,Renovēts,228000.00,2961.04,1,56.9465900000,24.1074200000,26,Grēcinieku iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1987,Latvia,Riga,Berģi,Laimas 5,3,69.00,2,Privātmāja,85000.00,1231.88,1,56.9956500000,24.2714400000,5,Laimas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1988,Latvia,Riga,Centrs,Noliktavas 1,5,122.00,1,Pirmskara projekts,185000.00,1516.39,1,56.9529200000,24.1028700000,1,Noliktavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1989,Latvia,Riga,Centrs,Kalniņa 4,4,209.00,4,Pirmskara projekts,162000.00,775.12,1,56.9495000000,24.1211100000,4,Alfrēda Kalniņa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1990,Latvia,Riga,Centrs,Lāčplēša 112A,3,106.00,5,Pirmskara projekts,89000.00,839.62,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1991,Latvia,Riga,Maskavas priekšpilsēta,Katoļu 9,1,30.00,4,Renovēts,48450.00,1615.00,1,56.9414800000,24.1370600000,9,Katoļu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1992,Latvia,Riga,Ķengarags,Krustpils 73/4,1,18.00,2,Hruščova projekts,14000.00,777.78,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1993,Latvia,Riga,Šampēteris-Pleskodāle,Kalnciema 116c,2,39.00,3,Hruščova projekts,37000.00,948.72,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1994,Latvia,Riga,Ziepniekkalns,Valdeķu 52,1,35.00,1,602. sērija,36000.00,1028.57,1,56.9031400000,24.0969900000,52,Valdeķu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1995,Latvia,Riga,Āgenskalns,Auces 2,2,52.00,1,Pirmskara projekts,35000.00,673.08,1,56.9426600000,24.0814200000,2,Auces iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1996,Latvia,Riga,Purvciems,Pūces 43,2,108.00,5,Jaunais projekts,155000.00,1435.19,1,56.9530700000,24.1894400000,43,Pūces iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1997,Latvia,Riga,Ķengarags,Ikšķiles 7a,2,51.00,1,467. sērija,50950.00,999.02,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
1998,Latvia,Riga,Centrs,Ganību d. 15,1,31.00,4,Pirmskara projekts,44900.00,1448.39,1,56.9736200000,24.1107100000,15,Ganību dambis,2019-06-07 08:01:39,2019-06-16 08:01:12
1999,Latvia,Riga,Centrs,Duntes 28,2,52.00,9,Jaunais projekts,85000.00,1634.62,1,56.9877800000,24.1335300000,28,Duntes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2000,Latvia,Riga,Pļavnieki,Saharova 7,1,40.00,9,Mazģimeņu projekts,38500.00,962.50,1,56.9356200000,24.2001900000,7,Andreja Saharova iela,2019-06-07 08:01:39,2019-06-13 08:01:38
2001,Latvia,Riga,Centrs,Matīsa 89,2,51.00,5,Pirmskara projekts,53500.00,1049.02,1,56.9520300000,24.1444500000,89,Matīsa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2002,Latvia,Riga,Jugla,Kvēles 33,2,45.00,1,Hruščova projekts,39900.00,886.67,1,56.9832300000,24.2461200000,33,Kvēles iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2003,Latvia,Riga,Vecmīlgrāvis,Meldru 20,3,56.00,5,Lietuviešu projekts,40100.00,716.07,1,57.0320300000,24.0969800000,20,Meldru iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2004,Latvia,Riga,Centrs,Klijānu 16,3,66.00,7,Jaunais projekts,110000.00,1666.67,1,56.9713300000,24.1497400000,21,Klijānu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2005,Latvia,Riga,Imanta,Dammes 38,2,50.00,6,602. sērija,45000.00,900.00,1,56.9662100000,24.0115600000,38,Dammes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2006,Latvia,Riga,Ziepniekkalns,Valdeķu 50,4,79.00,3,602. sērija,89500.00,1132.91,1,56.9032600000,24.0955400000,50,Valdeķu iela,2019-06-07 08:01:39,2019-06-16 08:01:10
2007,Latvia,Riga,Centrs,Zaļā 4,3,93.00,7,Specprojekts,180000.00,1935.48,1,56.9586200000,24.1142800000,4,Zaļā iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2008,Latvia,Riga,Ziepniekkalns,Ziepniekkalna 64,4,135.00,1,Jaunais projekts,145000.00,1074.07,1,56.8992100000,24.1381300000,64,Ziepniekkalna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2009,Latvia,Riga,Zolitūde,Bieziņa 9,1,46.00,7,119. sērija,42000.00,913.04,1,56.9459100000,24.0228200000,9,Aleksandra Bieziņa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2010,Latvia,Riga,Maskavas priekšpilsēta,Kalna 56,1,25.00,2,Specprojekts,5000.00,200.00,1,56.9424900000,24.1509000000,56,Kalna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2011,Latvia,Riga,Centrs,Čaka 46,4,103.00,2,Pirmskara projekts,135000.00,1310.68,1,56.9537600000,24.1320200000,46,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2012,Latvia,Riga,Centrs,Lāčplēša 47,5,91.00,2,Pirmskara projekts,80000.00,879.12,1,56.9526900000,24.1288400000,47,Lāčplēša iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2013,Latvia,Riga,Centrs,Čaka 46,1,20.00,3,Pirmskara projekts,26000.00,1300.00,1,56.9537600000,24.1320200000,46,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2014,Latvia,Riga,Ķīpsala,Balasta d. 72,2,89.00,4,Jaunais projekts,252500.00,2837.08,1,56.9587000000,24.0842100000,72,Balasta dambis,2019-06-07 08:01:39,2019-06-16 08:01:12
2015,Latvia,Riga,Imanta,Dammes 32,3,62.00,8,602. sērija,54000.00,870.97,1,56.9647200000,24.0110200000,32,Dammes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2016,Latvia,Riga,Purvciems,Deglava 55,2,59.00,2,119. sērija,59500.00,1008.47,1,56.9508300000,24.1766800000,55,Augusta Deglava iela,2019-06-07 08:01:39,2019-06-16 08:01:10
2017,Latvia,Riga,Bolderāja,Lielupes 60,3,67.00,5,Lietuviešu projekts,51000.00,761.19,1,57.0315300000,24.0570700000,60,Lielupes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2018,Latvia,Riga,Āgenskalns,Smiļģa 20,2,43.00,5,Pirmskara projekts,76500.00,1779.07,1,56.9398100000,24.0791300000,20,Eduarda Smiļģa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2019,Latvia,Riga,Centrs,Vesetas 26,3,76.00,10,Jaunais projekts,175000.00,2302.63,1,56.9698300000,24.1286800000,26,Vesetas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2020,Latvia,Riga,Daugavgrīva,Birzes 28,1,33.00,1,Čehu projekts,28000.00,848.48,1,57.0382800000,24.0318400000,28,Birzes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2021,Latvia,Riga,Zolitūde,Bieziņa 3,4,90.00,2,119. sērija,89000.00,988.89,1,56.9445000000,24.0174100000,3,Aleksandra Bieziņa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2022,Latvia,Riga,Centrs,Vesetas 26,1,40.00,2,Jaunais projekts,95000.00,2375.00,1,56.9698300000,24.1286800000,26,Vesetas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2023,Latvia,Riga,Purvciems,Ūnijas 68,3,70.00,5,Specprojekts,85000.00,1214.29,1,56.9619500000,24.1817200000,68,Ūnijas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
2024,Latvia,Riga,Imanta,Rigondas g. 1,1,33.00,9,Čehu projekts,32500.00,984.85,1,56.9642900000,24.0175500000,1,Rigondas gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
2025,Latvia,Riga,Purvciems,Ķeguma 43,1,39.00,3,Mazģimeņu projekts,41500.00,1064.10,1,56.9642800000,24.1958700000,43,Ķeguma iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2026,Latvia,Riga,Pļavnieki,Tīnūžu 7,1,40.00,7,Mazģimeņu projekts,36000.00,900.00,1,56.9344800000,24.2092400000,7,Tīnūžu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2027,Latvia,Riga,Imanta,Rigondas g. 6,2,52.00,3,602. sērija,46000.00,884.62,1,56.9654200000,24.0202900000,6,Rigondas gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
2028,Latvia,Riga,Purvciems,Kurmju 7,2,48.00,2,Staļina projekts,41500.00,864.58,1,56.9535700000,24.1857500000,7,Kurmju iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2029,Latvia,Riga,Centrs,Tallinas 86,3,60.00,2,Renovēts,125000.00,2083.33,1,56.9565400000,24.1479400000,86,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2030,Latvia,Riga,Centrs,Pulkv. Brieža 7,2,58.00,4,Renovēts,119000.00,2051.72,1,56.9598500000,24.1052700000,7,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2031,Latvia,Riga,Maskavas priekšpilsēta,Jēkabpils 15,3,36.00,3,Pirmskara projekts,28000.00,777.78,1,56.9434400000,24.1355300000,15,Jēkabpils iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2032,Latvia,Riga,Pļavnieki,Rembates 8,2,53.00,4,Jaunais projekts,82000.00,1547.17,1,56.9410500000,24.2299000000,8,Rembates iela,2019-06-07 08:01:39,2019-06-11 08:00:48
2033,Latvia,Riga,Centrs,Grostonas 19,4,275.00,10,Jaunais projekts,495000.00,1800.00,1,56.9703600000,24.1242300000,19,Grostonas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2034,Latvia,Riga,Bieriņi,Kantora 85/1,3,77.00,2,Jaunais projekts,143000.00,1857.14,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2035,Latvia,Riga,Ziepniekkalns,Komētas 22,3,77.00,1,Jaunais projekts,119000.00,1545.45,1,56.9144500000,24.1324800000,13,Komētas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2036,Latvia,Riga,Centrs,Merķeļa 17,1,40.00,5,Renovēts,99500.00,2487.50,1,56.9514100000,24.1161900000,17,Merķeļa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2037,Latvia,Riga,Centrs,Ģertrūdes 30,5,139.00,3,Pirmskara projekts,339000.00,2438.85,1,56.9550400000,24.1264000000,30,Ģertrūdes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2038,Latvia,Riga,Imanta,Rigondas g. 10,1,32.00,1,602. sērija,38500.00,1203.13,1,56.9657100000,24.0228900000,10,Rigondas gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
2039,Latvia,Riga,Maskavas priekšpilsēta,Maskavas 137,2,41.00,1,Specprojekts,9800.00,239.02,1,56.9380000000,24.1520700000,137,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2040,Latvia,Riga,Āgenskalns,Talsu 5A,2,40.00,1,Specprojekts,16800.00,420.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2041,Latvia,Riga,Purvciems,Upeņu 17,3,82.00,3,Jaunais projekts,148000.00,1804.88,1,56.9599800000,24.1916800000,17,Upeņu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2042,Latvia,Riga,Ķengarags,Lokomotīves 96,2,45.00,4,Lietuviešu projekts,45500.00,1011.11,1,56.9008300000,24.2130700000,96,Lokomotīves iela,2019-06-07 08:01:39,2019-06-16 08:01:11
2043,Latvia,Riga,Berģi,Jaunciema g. 1,2,47.00,1,Specprojekts,26500.00,563.83,1,57.0006200000,24.2685600000,1,Jaunciema gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
2044,Latvia,Riga,Centrs,Tērbatas 59/61,3,74.00,5,Renovēts,185000.00,2500.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2045,Latvia,Riga,Ķengarags,Bultu 3,4,79.00,8,467. sērija,72000.00,911.39,1,56.9542300000,24.0055700000,3,Dubultu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2046,Latvia,Riga,Mežaparks,Ezermalas 2,1,32.00,10,Specprojekts,43000.00,1343.75,1,56.9926800000,24.1924300000,2,Ezermalas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2047,Latvia,Riga,Zolitūde,Apuzes 13,3,74.00,1,Jaunais projekts,114500.00,1547.30,1,56.9353100000,24.0287900000,13,Apuzes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2048,Latvia,Riga,Mežaparks,Ezermalas 2,1,31.00,1,Čehu projekts,40000.00,1290.32,1,56.9926800000,24.1924300000,2,Ezermalas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2049,Latvia,Riga,Imanta,Dammes 13,3,63.00,6,602. sērija,53000.00,841.27,1,56.9618100000,24.0107200000,13,Dammes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2050,Latvia,Riga,Grīziņkalns,Zvaigžņu 24,1,20.00,3,Pirmskara projekts,40000.00,2000.00,1,56.9607100000,24.1500800000,24,Zvaigžņu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2051,Latvia,Riga,Purvciems,Vaidavas 2/3,1,30.00,1,Hruščova projekts,33900.00,1130.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2052,Latvia,Riga,Zolitūde,Gramzdas 19/1,1,47.00,4,119. sērija,49500.00,1053.19,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2053,Latvia,Riga,Centrs,Miera 93,4,79.00,5,Jaunais projekts,148000.00,1873.42,1,56.9733500000,24.1415700000,93,Miera iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2054,Latvia,Riga,Āgenskalns,Mūkusalas 29,3,121.00,2,Jaunais projekts,215000.00,1776.86,1,56.9369500000,24.1015600000,29,Mūkusalas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2055,Latvia,Riga,Mežciems,Biķernieku 124,3,110.00,1,Jaunais projekts,130000.00,1181.82,1,56.9703300000,24.1821000000,18,Biķernieku iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2056,Latvia,Riga,Āgenskalns,Mūkusalas 25,2,49.00,3,Jaunais projekts,114000.00,2326.53,1,56.9375300000,24.1005600000,25,Mūkusalas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2057,Latvia,Riga,Āgenskalns,Mūkusalas 25,2,49.00,2,Jaunais projekts,109000.00,2224.49,1,56.9375300000,24.1005600000,25,Mūkusalas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
2058,Latvia,Riga,Imanta,Dammes 32,4,76.00,2,602. sērija,79000.00,1039.47,1,56.9647200000,24.0110200000,32,Dammes iela,2019-06-07 08:01:39,2019-06-14 08:01:52
2059,Latvia,Riga,Šampēteris-Pleskodāle,Volguntes 16b,2,57.00,1,Pirmskara projekts,54800.00,961.40,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2060,Latvia,Riga,Daugavgrīva,Lēpju 5,3,60.00,5,Specprojekts,45000.00,750.00,1,57.0414100000,24.0274400000,5,Lēpju iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2061,Latvia,Riga,Centrs,Lāčplēša 126,2,61.00,6,Jaunais projekts,114680.00,1880.00,1,56.9614900000,24.1387000000,36,Lāčplēša iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2062,Latvia,Riga,Sarkandaugava,Limbažu 4,3,56.00,5,Hruščova projekts,45800.00,817.86,1,57.0001600000,24.1211600000,4,Limbažu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2063,Latvia,Riga,Mežaparks,Ezermalas 19,3,65.00,5,Specprojekts,65000.00,1000.00,1,57.0000900000,24.1694000000,19,Ezermalas iela,2019-06-07 08:01:39,2019-06-09 08:01:44
2064,Latvia,Riga,Pļavnieki,Pavasara g. 5,3,62.00,6,602. sērija,62000.00,1000.00,1,56.9352100000,24.1992300000,5,Pavasara gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
2065,Latvia,Riga,Vecmīlgrāvis,Meldru 14,3,57.00,4,Lietuviešu projekts,62000.00,1087.72,1,57.0308900000,24.0983100000,14,Meldru iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2066,Latvia,Riga,Purvciems,Ūnijas 34,2,40.00,1,Specprojekts,24690.00,617.25,1,56.9665800000,24.1730800000,34,Ūnijas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2067,Latvia,Riga,Purvciems,Rubeņu 9,2,24.00,1,Specprojekts,17790.00,741.25,1,56.9654500000,24.1808400000,9,Rubeņu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2068,Latvia,Riga,Mežciems,Kaivas 50,2,48.00,5,Jaunais projekts,58950.00,1228.13,1,56.9555700000,24.2425700000,50,Kaivas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2069,Latvia,Riga,Ķengarags,Bultu 7,1,30.00,5,Čehu projekts,30800.00,1026.67,1,56.9105800000,24.1961600000,7,Bultu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2070,Latvia,Riga,Centrs,Dzirnavu 66,3,59.00,4,Pirmskara projekts,93000.00,1576.27,1,56.9531400000,24.1214200000,66,Dzirnavu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2071,Latvia,Riga,Mežciems,Kaivas 31/3,3,106.00,1,Jaunais projekts,133000.00,1254.72,0,,,,,2019-06-07 08:01:39,2019-06-14 08:01:52
2072,Latvia,Riga,Purvciems,Ilūkstes 109/2,4,78.00,3,467. sērija,68000.00,871.79,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2073,Latvia,Riga,Maskavas priekšpilsēta,Maskavas 108,1,20.00,1,Pirmskara projekts,8790.00,439.50,1,56.9393300000,24.1386600000,108,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2074,Latvia,Riga,Iļģuciems,Grīvas 3,1,30.00,5,Hruščova projekts,22000.00,733.33,1,56.9654400000,24.0513500000,3,Grīvas iela,2019-06-07 08:01:39,2019-06-14 08:01:52
2075,Latvia,Riga,Ķengarags,Ikšķiles 1,1,27.00,3,Specprojekts,25000.00,925.93,1,56.9014600000,24.2058100000,1,Ikšķiles iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2076,Latvia,Riga,Imanta,M. Krūmu 10,3,62.00,3,602. sērija,62000.00,1000.00,1,56.9591700000,24.0042300000,10,Mazā Krūmu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2077,Latvia,Riga,Jugla,Silciema 5,3,58.00,2,Hruščova projekts,50700.00,874.14,1,56.9877700000,24.2381500000,5,Silciema iela,2019-06-07 08:01:39,2019-06-16 08:01:10
2078,Latvia,Riga,Teika,Ropažu 60,3,62.00,3,Staļina projekts,69500.00,1120.97,1,56.9805000000,24.1800200000,60,Ropažu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2079,Latvia,Riga,Centrs,Valdemāra 41A,5,120.00,6,Jaunais projekts,345000.00,2875.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2080,Latvia,Riga,Purvciems,Madonas 25,4,97.00,8,119. sērija,82000.00,845.36,1,56.9605400000,24.1719000000,25,Madonas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2081,Latvia,Riga,Ķengarags,Višķu 17,2,45.00,2,Lietuviešu projekts,46500.00,1033.33,1,56.8997300000,24.2142800000,17,Višķu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2082,Latvia,Riga,Imanta,Akāciju 2E,3,60.00,3,Jaunais projekts,100165.00,1669.42,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2083,Latvia,Riga,Imanta,Akāciju 2D,4,78.00,3,Jaunais projekts,128248.00,1644.21,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
2084,Latvia,Riga,Imanta,Akāciju 2D,2,51.00,5,Jaunais projekts,86103.00,1688.29,0,,,,,2019-06-07 08:01:39,2019-06-10 08:01:05
2085,Latvia,Riga,Imanta,Akāciju 2D,4,78.00,6,Jaunais projekts,130985.00,1679.29,0,,,,,2019-06-07 08:01:39,2019-06-10 08:01:05
2086,Latvia,Riga,Imanta,Akāciju 2D,2,51.00,6,Jaunais projekts,87365.00,1713.04,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
2087,Latvia,Riga,Imanta,Akāciju 2D,4,78.00,5,Jaunais projekts,130203.00,1669.27,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
2088,Latvia,Riga,Imanta,Akāciju 2D,4,78.00,4,Jaunais projekts,129421.00,1659.24,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
2089,Latvia,Riga,Imanta,Akāciju 2D,2,45.00,6,Jaunais projekts,78369.00,1741.53,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2090,Latvia,Riga,Imanta,Akāciju 2D,2,51.00,4,Jaunais projekts,85345.00,1673.43,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2091,Latvia,Riga,Jugla,Brīvības 411,2,40.00,5,Hruščova projekts,47000.00,1175.00,1,56.9905000000,24.2420500000,411,Brīvības gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
2092,Latvia,Riga,Centrs,Brīvības 92/94,3,64.00,1,Staļina projekts,105000.00,1640.63,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2093,Latvia,Riga,Āgenskalns,Valentīna 16,3,63.00,2,Jaunais projekts,89000.00,1412.70,1,56.9410300000,24.0539100000,16,Valentīna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2094,Latvia,Riga,Centrs,Timoteja 1,3,57.00,2,Pirmskara projekts,79500.00,1394.74,1,56.9446200000,24.1225400000,1,Timoteja iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2095,Latvia,Riga,Ķengarags,Maskavas 417,2,51.00,7,467. sērija,48750.00,955.88,1,56.9002000000,24.2081200000,417,Maskavas iela,2019-06-07 08:01:39,2019-06-09 08:01:44
2096,Latvia,Riga,Centrs,Marijas 15,4,92.00,5,Pirmskara projekts,133755.00,1453.86,1,56.9503000000,24.1240900000,15,Marijas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2097,Latvia,Riga,Centrs,Vesetas 26,3,64.00,8,Jaunais projekts,135000.00,2109.38,1,56.9698300000,24.1286800000,26,Vesetas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2098,Latvia,Riga,Āgenskalns,Liepājas 2,3,102.00,4,Jaunais projekts,204000.00,2000.00,1,56.9328700000,24.0769400000,2,Liepājas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2099,Latvia,Riga,Centrs,Vesetas 26,3,67.00,5,Jaunais projekts,138000.00,2059.70,1,56.9698300000,24.1286800000,26,Vesetas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2100,Latvia,Riga,Mežaparks,Kokneses pr. 4,2,57.00,7,Jaunais projekts,105000.00,1842.11,1,56.9947700000,24.1643600000,4,Kokneses prospekts,2019-06-07 08:01:39,2019-06-16 08:01:12
2101,Latvia,Riga,Centrs,Vesetas 26,3,58.00,4,Jaunais projekts,120000.00,2068.97,1,56.9698300000,24.1286800000,26,Vesetas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2102,Latvia,Riga,Sarkandaugava,Limbažu 9,2,41.00,1,Hruščova projekts,25700.00,626.83,1,57.0003400000,24.1243500000,9,Limbažu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2103,Latvia,Riga,Centrs,Lāčplēša 87e,3,81.00,4,Renovēts,97750.00,1206.79,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
2104,Latvia,Riga,Pļavnieki,Dravnieku 13,3,63.00,5,602. sērija,64500.00,1023.81,1,56.9441500000,24.2153600000,13,Dravnieku iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2105,Latvia,Riga,Āgenskalns,Dzirciema 31,2,52.00,1,Jaunais projekts,85995.00,1653.75,1,56.9554000000,24.0523200000,31,Dzirciema iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2106,Latvia,Riga,Vecrīga,Peitavas 5,3,89.00,2,Pirmskara projekts,170000.00,1910.11,1,56.9459900000,24.1102600000,5,Peitavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2107,Latvia,Riga,Iļģuciems,Lilijas 14,2,63.00,2,Pirmskara projekts,24000.00,380.95,1,56.9649800000,24.0644500000,14,Lilijas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2108,Latvia,Riga,Vecrīga,Vāgnera 12,4,136.00,2,Pirmskara projekts,231000.00,1698.53,1,56.9487500000,24.1112700000,12,Riharda Vāgnera iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2109,Latvia,Riga,Mežciems,Kaivas 50,3,54.00,5,Jaunais projekts,80900.00,1498.15,1,56.9555700000,24.2425700000,50,Kaivas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2110,Latvia,Riga,Teika,Biķernieku 24,6,160.00,2,Specprojekts,99000.00,618.75,1,56.9700300000,24.1831900000,24,Biķernieku iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2111,Latvia,Riga,Centrs,Čaka 36,2,46.00,1,Pirmskara projekts,89700.00,1950.00,1,56.9527200000,24.1300000000,36,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2112,Latvia,Riga,Centrs,Dzirnavu 157,1,33.00,3,Renovēts,47950.00,1453.03,1,56.9413700000,24.1272100000,157,Dzirnavu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2113,Latvia,Riga,Āgenskalns,Valentīna 16,3,62.00,1,Renovēts,99000.00,1596.77,1,56.9410300000,24.0539100000,16,Valentīna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2114,Latvia,Riga,Šampēteris-Pleskodāle,Lielirbes 11,3,92.00,11,Jaunais projekts,149000.00,1619.57,1,56.9341500000,24.0437300000,11,Lielirbes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2115,Latvia,Riga,Krasta rajons,Zilupes 23,1,26.00,2,Pirmskara projekts,12000.00,461.54,1,56.9268100000,24.1697300000,23,Zilupes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2116,Latvia,Riga,Jugla,Ūdeļu 29,1,35.00,4,103. sērija,29900.00,854.29,1,56.9775100000,24.2657200000,37,Ūdeļu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2117,Latvia,Riga,Centrs,Dzirnavu 51,2,50.00,3,Pirmskara projekts,69800.00,1396.00,1,56.9566600000,24.1170500000,51,Dzirnavu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2118,Latvia,Riga,Centrs,Pulkv. Brieža 9,3,96.00,8,Specprojekts,176000.00,1833.33,1,56.9602000000,24.1053400000,9,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-12 08:01:32
2119,Latvia,Riga,Āgenskalns,Liepājas 2,2,71.00,5,Jaunais projekts,145000.00,2042.25,1,56.9328700000,24.0769400000,2,Liepājas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
2120,Latvia,Riga,Centrs,Indrānu 5,3,86.00,5,Jaunais projekts,183000.00,2127.91,1,56.9682800000,24.1467800000,5,Indrānu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
